名前,配置数,再出現秒数,Lv,HP,BaseExp,JobExp,属性,種族,サイズ,種類,特性,95%FLEE,100%HIT,射程,Atk,Matk,Def,Mdef,Res,Mres,移動速度,感知範囲,追跡範囲,Str,Agi,Vit,Int,Dex,Luk
ワイト,不明,不明,250,"144,444,444",0,0,闇1,不死,中,BOSS,受けるダメージ を1/10に減少する ,"1,061","1,250",2,"45,000","30,000","1,200",666,250,250,180,7,7,288,800,162,287,666,44
強力な邪悪な呪い,不明,不明,270,"99,999,999",0,0,念1,無形,小,BOSS,受けるダメージ を1/10に減少する ,"1,081","2,136",3,"60,000","30,000","1,200",999,500,500,170,7,15,666,"1,666",666,666,666,44
強力な呪いの茨,不明,不明,250,"3,822,123",0,0,無1,無形,中,BOSS,近接物理攻撃で受けるダメージを1にする 魔法攻撃で受けるダメージを1にする 遠距離物理攻撃で受けるダメージを1にする 一部のスキルで受けるダメージを1にする 受けるダメージ を1/100に減少する ,"2,395",451,1,1,"40,000","1,200",666,250,250,100,10,12,1,1,1,1,"2,000",1
強力な破滅の呪い,不明,不明,260,"99,999,999",0,0,念1,無形,小,BOSS,受けるダメージ を1/10に減少する ,"1,071","2,126",3,"60,000","30,000","1,200",999,500,500,170,7,15,666,"1,666",666,666,666,44
呪いのFロイヤルナイト,不明,不明,270,"666,666,666",0,0,無1,悪魔,中,BOSS,受けるダメージ を1/10に減少する ,"3,748","2,136",2,"130,000","65,000","1,200",999,500,500,120,10,12,655,"1,666",410,435,"3,333",44
呪いのIガーゴイル,不明,不明,260,"66,666,666",0,0,水4,悪魔,中,BOSS,受けるダメージ を1/10に減少する ,"1,071","1,283",9,"45,000","30,000","1,200",666,250,250,150,10,15,372,823,383,311,666,44
呪いのMロイヤルナイト,不明,不明,270,"666,666,666",0,0,無1,悪魔,中,BOSS,受けるダメージ を1/10に減少する ,"3,748","2,136",2,"130,000","65,000","1,200",999,500,500,130,10,12,665,"1,666",410,422,"3,333",44
呪いのイビルドルイド,不明,不明,270,"666,666,666",0,0,無1,悪魔,大,BOSS,受けるダメージ を1/10に減少する ,"3,748","2,136",1,"130,000","65,000","1,200",999,500,500,300,10,12,562,"1,666",324,345,"3,333",44
呪いのヴォイドミミック,不明,不明,260,"999,999,999",0,0,無1,無形,中,BOSS,受けるダメージ を1/10に減少する ,"1,071","1,332",3,"130,000","130,000","1,200",999,500,500,110,10,12,338,872,299,281,666,44
呪いのブラッディナイト,不明,不明,270,"666,666,666",0,0,無1,悪魔,大,BOSS,受けるダメージ を1/10に減少する ,"3,748","2,136",3,"130,000","65,000","1,200",999,500,500,200,10,12,621,"1,666",355,357,"3,333",44
呪いのマゴット,不明,不明,260,"444,444,444",0,0,地1,昆虫,小,BOSS,受けるダメージ を1/10に減少する ,"1,071","1,280",1,"130,000","130,000","1,200",999,500,500,50,10,12,360,820,345,335,666,44
呪いのライドワード,不明,不明,260,"66,666,666",0,0,無1,無形,小,BOSS,受けるダメージ を1/10に減少する ,"1,071","1,313",2,"45,000","30,000","1,200",666,250,250,150,10,12,327,853,332,344,666,44
呪いのレイス,不明,不明,270,"666,666,666",0,0,無1,悪魔,大,BOSS,受けるダメージ を1/10に減少する ,"3,748","2,136",1,"130,000","65,000","1,200",999,500,500,300,10,12,542,"1,666",330,355,"3,333",44
呪いの茨,不明,不明,250,"382,212",0,0,無1,無形,中,BOSS,近接物理攻撃で受けるダメージを1にする 魔法攻撃で受けるダメージを1にする 遠距離物理攻撃で受けるダメージを1にする 一部のスキルで受けるダメージを1にする 受けるダメージ を1/10に減少する ,"2,395",451,1,1,"40,000","1,200",666,250,250,100,10,12,1,1,1,1,"2,000",1
呪いの殺気纏う彷徨う者,不明,不明,270,"666,666,666",0,0,無1,悪魔,中,BOSS,近接物理攻撃で受けるダメージを1にする 遠距離物理攻撃で受けるダメージを1にする 受けるダメージ を1/10に減少する ,"3,748","2,136",2,"65,000","32,500","1,200",999,500,500,100,10,12,618,"1,666",336,315,"3,333",44
呪いの瘴気纏う彷徨う者,不明,不明,270,"666,666,666",0,0,無1,悪魔,中,BOSS,魔法攻撃で受けるダメージを1にする 受けるダメージ を1/10に減少する ,"3,748","2,136",2,"65,000","32,500","1,200",999,500,500,100,10,12,589,"1,666",403,424,"3,333",44
呪われたレイドリック,不明,不明,250,"166,666,666",0,0,念1,人間,大,BOSS,受けるダメージ を1/10に減少する ,"1,061","1,250",1,"45,000","30,000","1,200",666,250,250,150,7,7,432,800,354,176,666,44
呪われたレイドリックA,不明,不明,250,"144,444,444",0,0,念1,人間,中,BOSS,受けるダメージ を1/10に減少する ,"1,061","1,250",14,"45,000","30,000","1,200",666,250,250,180,10,14,365,800,289,280,666,44
呪われた執事,不明,不明,250,"166,666,666",0,0,闇1,不死,中,BOSS,受けるダメージ を1/10に減少する ,"1,061","1,250",1,"45,000","30,000","1,200",666,250,250,150,7,7,311,800,287,193,666,44
呪殺のアムダライス,不明,不明,270,"2,000,000,000",0,0,無1,悪魔,大,BOSS,受けるダメージ を1/1000に減少する ,"3,748","2,136",3,"130,000","520,000","1,500","1,000",500,500,120,10,12,999,"1,666",589,"1,321","3,333",99
呪殺のヒメルメズ,不明,不明,270,"2,000,000,000",0,0,無1,人間,中,BOSS,受けるダメージ を1/1000に減少する ,"3,748","2,136",1,"130,000","520,000","1,400","1,500",500,500,150,10,12,888,"1,666",432,"1,431","3,333",99
堕落の魔眼,不明,不明,270,"666,666,666",0,0,闇1,悪魔,大,BOSS,受けるダメージ を1/10に減少する ,"2,081","2,136",5,"130,000","130,000","1,300",999,500,500,300,10,12,666,"1,666",286,421,"1,666",99
変貌のカーリッツバーグ,不明,不明,250,"144,444,444",0,0,聖1,悪魔,中,BOSS,受けるダメージ を1/10に減少する ,"1,061","1,250",2,"45,000","30,000","1,200",666,250,250,180,7,7,288,800,162,287,666,44
変貌の白騎士,不明,不明,250,"166,666,666",0,0,聖1,悪魔,大,BOSS,受けるダメージ を1/10に減少する ,"1,061","1,250",1,"45,000","30,000","1,200",666,250,250,150,7,7,311,800,287,193,666,44
