"名前","配置数","再出現秒数","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"強靭なヘカ","3","5","273","97,473,138","712,618,125","450,374,655","念1","悪魔","大","BOSS","受けるダメージ を1/10に減少する ","1,150","678","7","26,768","105,518","348","504","242","236","200","10","12","189","205","207","300","732","21",
"強靭なメジャイ","3","5","274","112,176,750","712,578,435","450,349,569","念1","人間","中","BOSS","受けるダメージ を1/10に減少する ","1,108","672","1","43,652","95,942","547","274","252","205","150","10","12","273","198","217","183","689","18",
"強靭なメジェド","3","5","272","98,849,100","712,579,590","450,350,298","念1","天使","小","BOSS","受けるダメージ を1/10に減少する ","1,152","706","1","43,522","96,582","582","292","266","270","120","10","12","323","234","257","216","735","21",
"強靭なウプウアウト","3","5","275","114,358,650","712,578,063","450,349,335","念1","不死","大","BOSS","受けるダメージ を1/10に減少する ","1,114","677","1","44,188","96,230","552","277","266","213","170","10","12","279","202","222","186","694","18",
"死者の案内人","1","3600 ～ 46800","280","140,952,546","783,847,408","900,711,928","念1","不死","大","BOSS","受けるダメージ を1/100に減少する ","668","783","2","184,982","189,526","1,312","660","500","500","120","10","12","419","303","332","280","243","26",
"ヘカ","45","5","273","32,491,046","237,539,375","150,124,885","念1","悪魔","大","BOSS","受けるダメージ を1/10に減少する ","1,150","678","7","13,384","52,759","348","504","242","236","200","10","12","189","205","207","300","732","21",
"メジャイ","169","5","274","37,392,250","237,526,145","150,116,523","念1","人間","中","BOSS","受けるダメージ を1/10に減少する ","1,108","672","1","21,826","47,971","547","274","252","205","150","10","12","273","198","217","183","689","18",
"メジェド","5","5","272","32,949,700","237,526,530","150,116,766","念1","天使","小","BOSS","受けるダメージ を1/10に減少する ","1,152","706","1","21,761","48,291","582","292","266","270","120","10","12","323","234","257","216","735","21",
"ウプウアウト","169","5","275","38,119,550","237,526,021","150,116,445","念1","不死","大","BOSS","受けるダメージ を1/10に減少する ","1,114","677","1","22,094","48,115","552","277","266","213","170","10","12","279","202","222","186","694","18",
"強靭なガーリン","3","5","274","102,769,380","650,077,689","410,849,097","闇1","植物","小","BOSS","受けるダメージ を1/10に減少する ","1,082","730","1","46,314","98,108","607","305","203","212","100","10","12","354","256","281","236","663","22",
"強靭なジャックオネット","3","5","274","96,559,260","650,118,813","410,875,089","闇1","悪魔","小","BOSS","受けるダメージ を1/10に減少する ","1,060","692","1","27,714","106,924","366","520","289","229","180","10","12","201","218","226","318","641","23",
"強靭なリアメット","3","5","275","125,774,880","650,082,546","410,852,169","闇1","人間","中","BOSS","受けるダメージ を1/10に減少する ","1,000","666","2","38,754","93,786","540","271","230","293","150","10","12","264","191","209","176","580","17",
"強靭なスパイダリン","3","5","273","96,677,700","650,090,070","410,856,924","闇1","昆虫","中","BOSS","受けるダメージ を1/10に減少する ","1,063","745","1","39,464","99,512","350","254","203","228","120","10","12","269","272","176","235","645","21",
"強靭なヴィオレン","3","5","273","105,531,720","650,091,189","410,857,629","闇1","人間","中","BOSS","受けるダメージ を1/10に減少する ","1,025","705","7","36,190","96,984","327","238","236","269","200","10","12","229","232","145","201","607","18",
"ガーリン","160","5","274","34,256,460","216,692,563","136,949,699","闇1","植物","小","BOSS","受けるダメージ を1/10に減少する ","1,082","730","1","23,157","49,054","607","305","203","212","100","10","12","354","256","281","236","663","22",
"ジャックオネット","20","5","274","32,186,420","216,706,271","136,958,363","闇1","悪魔","小","BOSS","受けるダメージ を1/10に減少する ","1,060","692","1","13,857","53,462","366","520","289","229","180","10","12","201","218","226","318","641","23",
"リアメット","5","5","275","41,924,960","216,694,182","136,950,723","闇1","人間","中","BOSS","受けるダメージ を1/10に減少する ","1,000","666","2","19,377","46,893","540","271","230","293","150","10","12","264","191","209","176","580","17",
"悪夢のピアメット","1","3600 ～ 46800","280","140,616,784","715,101,507","821,716,639","闇1","人間","大","BOSS","受けるダメージ を1/100に減少する ","846","781","2","180,794","188,544","1,308","658","500","500","150","10","12","416","301","330","278","421","26",
"スパイダリン","160","5","273","32,225,900","216,696,690","136,952,308","闇1","昆虫","中","BOSS","受けるダメージ を1/10に減少する ","1,063","745","1","19,732","49,756","350","254","203","228","120","10","12","269","272","176","235","645","21",
"ヴィオレン","40","5","273","35,177,240","216,697,063","136,952,543","闇1","人間","中","BOSS","受けるダメージ を1/10に減少する ","1,025","705","7","18,095","48,492","327","238","236","269","200","10","12","229","232","145","201","607","18",
