"名前","配置数","再出現秒数","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"不吉な軍団兵","60","5","211","12,205,500","35,823,965","26,867,973","無1","悪魔","中","BOSS","","608","582","2","6,770","5,657","631","176","180","180","175","10","12","180","171","82","165","252","17",
"不吉な軍団兵士長","60","5","215","12,826,790","35,813,352","26,860,014","無1","悪魔","中","BOSS","","621","596","2","7,232","5,832","602","169","180","180","150","10","12","182","181","101","160","261","19",
"不吉な軍団班長","60","5","217","11,956,880","34,859,375","26,144,531","無1","悪魔","中","BOSS","","628","592","2","7,725","5,753","617","175","180","180","125","10","12","184","175","89","170","266","16",
"ピーピング","30","5","211","12,249,250","35,662,926","26,747,194","毒1","無形","中","BOSS","","607","580","3","6,525","3,839","636","195","180","180","150","10","12","143","169","90","129","251","20",
"汚染ロッダフロッグ","95","5","213","17,892,592","35,533,154","26,649,865","水1","魚貝","大","BOSS","","610","595","2","7,276","3,415","630","171","180","180","150","10","12","154","182","84","75","252","17",
"汚染アンバーナイト","95","5","212","18,418,230","35,573,336","26,680,002","水1","昆虫","大","BOSS","","606","580","3","5,919","3,511","712","195","180","180","175","10","12","161","168","115","104","249","19",
"リーフリン","200","5","207","11,188,940","34,843,255","26,132,441","無1","植物","中","BOSS","","611","560","1","6,077","6,612","690","161","180","180","125","10","12","124","153","89","108","259","16",
"イグリン","200","5","204","18,367,350","34,670,301","26,002,725","水1","植物","中","BOSS","","600","560","1","5,757","5,448","777","161","180","180","150","10","12","119","156","100","110","251","19",
"浸食されたWディミック","15","5","213","11,455,880","31,318,123","23,488,592","風1","無形","中","BOSS","","629","584","7","6,313","3,557","599","195","180","180","150","10","12","179","171","101","92","271","20",
"浸食されたIディミック","15","5","213","12,201,740","30,795,917","23,096,937","水1","無形","中","BOSS","","627","589","7","7,191","3,429","614","167","180","180","150","10","12","171","176","93","98","269","18",
"浸食されたEディミック","15","5","213","12,346,880","31,205,161","23,403,870","地1","無形","中","BOSS","","639","582","7","5,572","4,432","652","186","180","180","150","10","12","174","169","85","97","281","19",
"浸食されたFディミック","15","5","213","11,947,450","30,820,458","23,115,343","火1","無形","中","BOSS","","627","580","7","6,568","4,634","628","168","180","180","200","10","12","181","167","80","102","269","15",
"浸食された探査型Vギア","110","5","215","12,582,870","30,838,664","23,128,998","無1","無形","中","BOSS","","628","587","3","7,008","3,976","635","169","180","180","125","10","12","176","172","98","89","268","19",
"浸食された修理型Vギア","30","5","214","12,901,860","30,927,551","23,195,663","無1","無形","中","BOSS","","632","588","1","7,015","4,802","623","181","180","180","175","10","12","159","174","111","107","273","16",
"ブルガサリ","1","3600 ～ 50400","250","28,525,695","66,390,653","49,792,781","火1","無形","中","BOSS","受けるダメージを1/10に減少する ","601","615","2","100,000","100,000","905","185","180","180","150","10","12","238","165","189","171","206","19",
"チャコリン","75","5","209","12,028,875","34,942,449","26,206,836","無1","無形","中","BOSS","","602","563","2","6,602","3,602","673","175","180","180","175","10","12","157","154","107","127","248","20",
"不老草","75","5","210","18,565,545","34,798,117","26,098,587","火1","植物","中","BOSS","","612","566","1","6,991","3,750","602","178","180","180","175","10","12","149","156","108","128","257","20",
"火花","30","5","212","18,538,320","34,376,921","25,782,690","火1","植物","中","BOSS","","609","570","9","7,180","2,433","592","185","180","180","200","10","12","154","158","86","117","252","18",
"ファイアループ","75","5","211","16,831,305","34,829,141","26,121,855","火1","昆虫","大","BOSS","","605","577","3","6,979","2,816","644","178","180","180","130","10","12","160","166","101","111","249","20",
"火山貝","70","5","209","11,655,470","34,942,303","26,206,727","無1","魚貝","中","BOSS","","616","568","2","6,529","4,578","720","181","180","180","150","10","12","171","159","91","125","262","17",
"ブルリン","75","5","210","17,236,125","34,567,912","25,925,934","火1","無形","中","BOSS","","601","574","2","7,084","4,691","637","178","180","180","150","10","12","159","164","109","129","246","17",
"カレンデュラ","75","5","211","12,505,900","37,247,757","27,935,817","闇1","植物","中","BOSS","","608","569","2","7,469","5,913","353","175","180","180","175","10","12","163","158","102","134","252","18",
"ニャイズ","60","5","212","11,785,280","37,039,336","27,779,502","念1","無形","小","BOSS","","605","591","2","7,298","3,214","241","182","180","180","175","10","12","155","179","116","122","248","15",
"スカビオサ","5","5","210","11,938,980","36,928,619","27,696,464","闇1","植物","中","BOSS","","600","571","7","7,574","6,672","220","178","180","180","125","10","12","168","161","101","159","245","20",
"影の看守","70","5","214","12,075,670","36,787,159","27,590,369","念1","無形","中","BOSS","","614","573","9","6,932","4,112","235","179","180","180","200","10","12","145","159","109","111","255","19",
"チューリップ","75","5","213","12,479,950","37,010,047","27,757,535","闇1","植物","中","BOSS","","607","557","1","7,197","5,991","354","185","180","180","150","10","12","176","144","129","129","249","19",
"アネモネ","5","5","250","64,538,235","262,113,436","224,663,311","闇1","植物","中","BOSS","","833","788","2","15,001","44,993","901","174","250","250","150","10","12","175","338","96","178","438","19",
"グラトニー","1","3600 ～ 50400","265","179,556,835","480,047,652","411,459,621","闇1","動物","中","BOSS","受けるダメージを1/10に減少する ","850","804","3","169,992","169,995","1,195","177","500","500","125","10","12","180","339","97","179","440","18",
"ロベリア","110","5","244","65,295,431","262,737,250","225,197,996","闇1","植物","中","BOSS","","826","782","7","15,018","45,010","903","180","250","250","125","10","12","175","338","102","176","437","18",
