"名前","","","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"タナトスの記憶（怨望）","","","220","60,000,000","22,000,000","22,000,000","念1","人間","中","BOSS","受けるダメージを1/10に減少する ","1,219","1,142","2","32,680","5,589","713","1,315","0","0","120","10","12","1,083","722","396","363","854","89",
"タナトスの記憶（恐怖）","","","220","60,000,000","22,000,000","22,000,000","念1","人間","小","BOSS","受けるダメージを1/10に減少する ","1,268","1,251","2","36,520","6,500","1,017","1,089","0","0","120","10","12","1,285","831","435","351","903","86",
"タナトスの記憶（苦悩）","","","220","60,000,000","22,000,000","22,000,000","念1","人間","小","BOSS","受けるダメージを1/10に減少する ","1,213","1,146","2","32,095","7,610","701","1,135","0","0","120","10","12","1,075","726","389","361","848","79",
"タナトスの記憶（後悔）","","","220","60,000,000","22,000,000","22,000,000","念1","人間","大","BOSS","受けるダメージを1/10に減少する ","1,246","1,201","2","33,210","6,135","1,007","1,213","0","0","120","10","12","1,179","781","423","352","881","84",
"タナトスの記憶（絶望）","","","220","60,000,000","22,000,000","22,000,000","念1","人間","大","BOSS","受けるダメージを1/10に減少する ","1,230","1,341","2","35,120","7,035","989","921","0","0","120","10","12","1,238","921","428","348","865","82",
"タナトスの記憶（増悪）","","","220","60,000,000","22,000,000","22,000,000","念1","人間","大","BOSS","受けるダメージを1/10に減少する ","1,238","1,172","7","38,213","6,931","752","892","0","0","120","10","12","1,326","752","439","339","873","81",
"タナトスの記憶（悲しみ）","","","220","60,000,000","22,000,000","22,000,000","念1","人間","中","BOSS","受けるダメージを1/10に減少する ","1,257","1,211","2","33,355","6,833","1,157","1,107","0","0","120","10","12","1,123","791","411","348","892","83",
"タナトスの記憶（憤怒）","","","220","60,000,000","22,000,000","22,000,000","念1","人間","大","BOSS","受けるダメージを1/10に減少する ","1,247","1,166","7","39,110","6,565","784","932","0","0","120","10","12","1,389","746","433","342","882","89",
"デカメロリン","","","99","3,978","2,350,757","418,412","水4","植物","大","BOSS","","273","320","1","100","40","48","31","0","0","200","10","12","35","21","41","12","29","60",
"デカ堕メロリン","","","99","3,978","2,350,757","418,412","水4","植物","大","BOSS","","273","320","1","100","40","48","31","0","0","200","10","12","35","21","41","12","29","60",
"ミニメロリン","","","1","60","8,328","4,148","水2","植物","小","BOSS","","152","202","1","1","1","2","5","0","0","200","10","12","6","1","1","0","6","5",
"堕メロリン","","","1","60","8,328","4,148","水2","植物","小","BOSS","","152","202","1","1","1","2","5","0","0","200","10","12","6","1","1","0","6","5",
"ウォーターメロン","","","1","60","8,328","4,148","水2","植物","小","BOSS","","146","201","1","1","1","99","99","0","0","2000","10","12","0","0","0","0","0","0",
"雄盗蟲","","","44","4,999","880","424","闇1","昆虫","中","一般","","221","276","1","103","21","40","20","0","0","300","10","12","35","32","22","5","32","13",
"雌盗蟲","","","35","2,072","237","90","闇1","昆虫","中","一般","","204","258","1","36","16","28","7","0","0","200","10","12","12","23","23","10","24","10",
"盗蟲の卵","","","4","1,560","15","20","闇1","昆虫","小","一般","","152","205","0","5","1","6","10","0","0","1000","10","12","10","1","5","0","3","15",
"盗蟲","","","6","216","7","8","無3","昆虫","小","一般","","163","219","1","6","5","24","3","0","0","150","10","12","19","13","10","0","12","5",
